DFT, Frequency Response Magnitude
41117.65, -0.488902
41123.03, -0.619204
41128.42, -0.652131
41133.80, -0.437631
41139.18, -0.610489
41144.57, -0.313392
41149.95, -0.519720
41155.33, -0.492680
41160.72, -0.690910
41166.10, -0.657608
41171.48, -0.490231
41176.87, -0.730382
41182.25, -0.777602
41187.63, -0.281170
41193.02, -0.605234
41198.40, -0.781681
41203.78, -0.573619
41209.17, -0.633918
41214.55, -0.525816
41219.93, -0.366547
41225.32, -0.687187
41230.70, -0.491962
41236.08, -0.330462
41241.47, -0.638955
41246.85, -0.580071
41252.23, -0.603297
41257.62, -0.526247
41263.00, -0.402029
41268.38, -0.661807
41273.77, -0.294411
41279.15, -0.731009
41284.53, -0.484415
41289.92, -0.498861
41295.30, -0.546415
41300.68, -0.371932
41306.07, -0.529782
41311.45, -0.521204
41316.83, -0.473334
41322.22, -0.483624
41327.60, -0.633357
41332.98, -0.564667
41338.37, -0.813849
41343.75, -0.544160
41349.13, -0.506082
41354.52, -0.669669
41359.90, -0.497222
41365.28, -0.618519
41370.67, -0.638881
41376.05, -0.467215
41381.43, -0.553606
41386.82, -0.706288
41392.20, -0.641907
41397.58, -0.675934
41402.97, -0.688132
41408.35, -0.453610
41413.73, -0.618804
41419.12, -0.496045
41424.50, -0.925541
41429.88, -0.753033
41435.27, -0.506039
41440.65, -0.802239
41446.03, -0.638859
41451.42, -0.644065
41456.80, -0.708970
41462.18, -0.691118
41467.57, -0.591972
41472.95, -0.998284
41478.33, -0.713736
41483.72, -0.853446
41489.10, -0.871407
41494.48, -0.753647
41499.87, -0.657714
41505.25, -0.949156
41510.63, -0.647796
41516.02, -0.708029
41521.40, -0.805740
41526.78, -0.686505
41532.17, -0.761862
41537.55, -0.470745
41542.93, -0.574561
41548.32, -0.759100
41553.70, -0.884784
41559.08, -0.789031
41564.47, -0.816397
41569.85, -0.686212
41575.23, -0.816844
41580.62, -0.743311
41586.00, -0.541012
41591.38, -0.767873
41596.77, -0.763594
41602.15, -0.724346
41607.53, -0.966659
41612.92, -0.986051
41618.30, -0.776249
41623.68, -0.748070
41629.06, -0.770335
41634.45, -0.942432
41639.83, -0.866456
41645.21, -0.914424
41650.60, -0.795643
41655.98, -0.684369
41661.36, -0.729901
41666.75, -0.909287
41672.13, -0.955555
41677.51, -0.732112
41682.90, -0.904133
41688.28, -0.630697
41693.66, -0.863304
41699.05, -0.770269
41704.43, -0.513882
41709.81, -0.712565
41715.20, -0.771874
41720.58, -0.882194
41725.96, -0.804222
41731.35, -0.916605
41736.73, -0.853597
41742.11, -0.909823
41747.50, -1.003282
41752.88, -0.984162
41758.26, -0.898618
41763.65, -0.877483
41769.03, -1.030051
41774.41, -0.743405
41779.80, -0.864806
41785.18, -1.032690
41790.56, -1.167078
41795.95, -0.769851
41801.33, -0.759390
41806.71, -0.897857
41812.10, -0.742477
41817.48, -1.175785
41822.86, -1.011014
41828.25, -1.142795
41833.63, -0.790828
41839.01, -0.948802
41844.40, -0.907683
41849.78, -0.914072
41855.16, -1.061065
41860.55, -0.832186
41865.93, -0.914023
41871.31, -1.257850
41876.70, -1.150820
41882.08, -1.190315
41887.46, -0.812800
41892.85, -1.068296
41898.23, -1.219944
41903.61, -1.079912
41909.00, -0.947601
41914.38, -1.042511
41919.76, -1.098728
41925.15, -0.908256
41930.53, -0.804026
41935.91, -1.415464
41941.30, -0.643430
41946.68, -1.232185
41952.06, -1.150135
41957.45, -1.141597
41962.83, -1.006096
41968.21, -0.912710
41973.60, -0.961922
41978.98, -0.973816
41984.36, -1.011827
41989.75, -0.924480
41995.13, -0.978688
42000.51, -1.115830
42005.90, -1.112720
42011.28, -1.149008
42016.66, -1.192889
42022.05, -0.796321
42027.43, -0.951921
42032.81, -0.894837
42038.20, -1.260279
42043.58, -0.952020
42048.96, -1.064155
42054.35, -1.420307
42059.73, -1.017380
42065.11, -1.220533
42070.50, -1.045585
42075.88, -1.272835
42081.26, -1.451252
42086.65, -0.964197
42092.03, -0.902263
42097.41, -1.376395
42102.80, -1.186551
42108.18, -1.080160
42113.56, -0.865653
42118.95, -1.224337
42124.33, -1.193555
42129.71, -1.515948
42135.10, -1.145667
42140.48, -1.028768
42145.86, -0.923966
42151.25, -1.124211
42156.63, -1.315995
42162.01, -1.373803
42167.40, -1.354818
42172.78, -1.147109
42178.16, -1.228016
42183.54, -1.264194
42188.93, -1.050043
42194.31, -1.267507
42199.69, -1.174241
42205.08, -1.089175
42210.46, -1.271353
42215.84, -1.186994
42221.23, -1.231642
42226.61, -1.607826
42231.99, -1.401905
42237.38, -1.356349
42242.76, -1.251247
42248.14, -1.069152
42253.53, -1.422640
42258.91, -1.554012
42264.29, -1.247741
42269.68, -1.174252
42275.06, -0.972780
42280.44, -1.429695
42285.83, -1.358546
42291.21, -1.369061
42296.59, -1.517205
42301.98, -1.516039
42307.36, -1.363672
42312.74, -1.364545
42318.13, -1.459503
42323.51, -1.660821
42328.89, -1.378694
42334.28, -1.204299
42339.66, -1.153058
42345.04, -1.339502
42350.43, -1.773104
42355.81, -1.599488
42361.19, -1.483358
42366.58, -1.733478
42371.96, -1.137654
42377.34, -1.396593
42382.73, -1.449124
42388.11, -1.023805
42393.49, -1.548146
42398.88, -1.697289
42404.26, -1.387271
42409.64, -1.461840
42415.03, -1.480408
42420.41, -1.140103
42425.79, -1.763427
42431.18, -1.676063
42436.56, -1.411141
42441.94, -1.553939
42447.33, -1.397468
42452.71, -1.120344
42458.09, -1.335454
42463.48, -1.611955
42468.86, -1.549074
42474.24, -1.506914
42479.63, -1.378752
42485.01, -1.572311
42490.39, -1.580366
42495.78, -1.630855
42501.16, -1.504494
42506.54, -1.518662
42511.93, -1.184879
42517.31, -1.492196
42522.69, -1.446933
42528.08, -1.607847
42533.46, -1.596783
42538.84, -1.585811
42544.23, -1.561917
42549.61, -1.606157
42554.99, -1.336435
42560.38, -1.654889
42565.76, -1.577133
42571.14, -1.675804
42576.53, -1.518660
42581.91, -1.489229
42587.29, -1.766158
42592.68, -1.638308
42598.06, -1.811567
42603.44, -1.703248
42608.83, -1.514928
42614.21, -1.746080
42619.59, -1.650616
42624.98, -1.691213
42630.36, -1.787375
42635.74, -1.702267
42641.13, -1.682129
42646.51, -1.396589
42651.89, -1.823657
42657.28, -1.925797
42662.66, -1.579327
42668.04, -1.652516
42673.43, -2.141777
42678.81, -1.843391
42684.19, -1.482190
42689.58, -1.652724
42694.96, -1.911150
42700.34, -1.946933
42705.73, -1.810074
42711.11, -1.437040
42716.49, -1.881316
42721.88, -1.494006
42727.26, -1.867070
42732.64, -1.947997
42738.02, -1.839476
42743.41, -1.756571
42748.79, -1.846942
42754.17, -1.658919
42759.56, -1.697886
42764.94, -1.966372
42770.32, -1.652631
42775.71, -2.134764
42781.09, -2.046678
42786.47, -2.143726
42791.86, -2.020615
42797.24, -1.760317
42802.62, -1.685330
42808.01, -1.939525
42813.39, -1.729591
42818.77, -1.955314
42824.16, -1.892593
42829.54, -2.129588
42834.92, -1.948226
42840.31, -1.946666
42845.69, -1.849994
42851.07, -2.130123
42856.46, -2.171104
42861.84, -2.224607
42867.22, -2.208169
42872.61, -1.813000
42877.99, -1.957259
42883.37, -1.719838
42888.76, -2.025101
42894.14, -2.199152
42899.52, -1.994010
42904.91, -1.838264
42910.29, -1.946972
42915.67, -2.000021
42921.06, -1.938018
42926.44, -2.143344
42931.82, -2.186688
42937.21, -1.802822
42942.59, -1.981941
42947.97, -2.255912
42953.36, -1.795047
42958.74, -1.742237
42964.12, -2.043892
42969.51, -2.437549
42974.89, -2.178959
42980.27, -1.995269
42985.66, -2.210891
42991.04, -2.305042
42996.42, -2.465682
43001.81, -1.982563
43007.19, -2.047047
43012.57, -2.162787
43017.96, -2.243096
43023.34, -2.450834
43028.72, -2.341077
43034.11, -2.053212
43039.49, -1.949091
43044.87, -2.241801
43050.26, -2.326777
43055.64, -2.442323
43061.02, -2.410730
43066.41, -2.295268
43071.79, -2.627990
43077.17, -2.414026
43082.56, -2.281541
43087.94, -2.249761
43093.32, -2.763576
43098.71, -2.140721
43104.09, -2.802256
43109.47, -2.667803
43114.86, -2.258317
43120.24, -1.979340
43125.62, -2.332425
43131.01, -2.413495
43136.39, -2.518097
43141.77, -2.355023
43147.16, -2.317886
43152.54, -2.426049
43157.92, -2.245611
43163.31, -2.368504
43168.69, -2.217699
43174.07, -2.469736
43179.46, -2.231550
43184.84, -2.329103
43190.22, -2.240695
43195.61, -2.407295
43200.99, -2.608927
43206.37, -2.429348
43211.76, -2.421179
43217.14, -2.645532
43222.52, -2.505902
43227.91, -2.276605
43233.29, -2.868525
43238.67, -2.543350
43244.06, -2.745715
43249.44, -2.423191
43254.82, -2.907353
43260.21, -2.745412
43265.59, -2.708689
43270.97, -2.674909
43276.35, -2.412606
43281.74, -2.725040
43287.12, -2.457711
43292.50, -2.834969
43297.89, -2.807012
43303.27, -2.886626
43308.65, -2.545020
43314.04, -2.612523
43319.42, -2.435546
43324.80, -2.182481
43330.19, -2.393858
43335.57, -2.804093
43340.95, -2.553695
43346.34, -2.805768
43351.72, -2.650698
43357.10, -2.894233
43362.49, -2.765267
43367.87, -2.615238
43373.25, -2.718775
43378.64, -2.604974
43384.02, -2.555153
43389.40, -2.931453
43394.79, -2.484100
43400.17, -2.799745
43405.55, -2.824885
43410.94, -2.757734
43416.32, -2.663554
43421.70, -2.574775
43427.09, -2.793301
43432.47, -2.606846
43437.85, -2.679667
43443.24, -2.843466
43448.62, -2.692586
43454.00, -2.970685
43459.39, -2.775126
43464.77, -2.972038
43470.15, -2.799073
43475.54, -2.772045
43480.92, -2.947282
43486.30, -2.823709
43491.69, -2.864367
43497.07, -2.922962
43502.45, -2.816457
43507.84, -2.725113
43513.22, -3.095694
43518.60, -2.884186
43523.99, -3.077942
43529.37, -2.800327
43534.75, -2.959578
43540.14, -2.743310
43545.52, -2.868041
43550.90, -2.780468
43556.29, -3.024078
43561.67, -2.656241
43567.05, -3.271628
43572.44, -2.966478
43577.82, -2.779997
43583.20, -3.018267
43588.59, -3.247365
43593.97, -2.930872
43599.35, -2.662083
43604.74, -2.734004
43610.12, -2.770239
43615.50, -2.899858
43620.89, -3.328253
43626.27, -2.802042
43631.65, -2.853354
43637.04, -2.965999
43642.42, -2.958741
43647.80, -2.751353
43653.19, -2.846724
43658.57, -3.198089
43663.95, -2.855364
43669.34, -3.088655
43674.72, -3.332199
43680.10, -3.000215
43685.49, -2.948745
43690.87, -3.041580
43696.25, -3.403457
43701.64, -3.422335
43707.02, -3.302078
43712.40, -3.149465
43717.79, -3.103157
43723.17, -3.034050
43728.55, -3.126570
43733.94, -2.778026
43739.32, -3.647248
43744.70, -2.667915
43750.09, -3.010432
43755.47, -3.280581
43760.85, -3.158124
43766.24, -3.532612
43771.62, -3.260319
43777.00, -3.116874
43782.39, -3.390618
43787.77, -3.093031
43793.15, -2.974464
43798.54, -3.198491
43803.92, -3.266797
43809.30, -2.932548
43814.69, -2.924009
43820.07, -3.302118
43825.45, -3.578866
43830.83, -3.033207
43836.22, -3.088945
43841.60, -3.346997
43846.98, -2.745474
43852.37, -3.053693
43857.75, -3.000349
43863.13, -2.872080
43868.52, -3.212429
43873.90, -3.136437
43879.28, -3.114179
43884.67, -2.819408
43890.05, -2.903687
43895.43, -2.951276
43900.82, -2.911645
43906.20, -3.482987
43911.58, -3.071136
43916.97, -3.071858
43922.35, -2.860659
43927.73, -3.171285
43933.12, -3.264188
43938.50, -3.292609
43943.88, -3.411274
43949.27, -3.387982
43954.65, -3.223930
43960.03, -3.046729
43965.42, -3.099408
43970.80, -3.562630
43976.18, -3.556199
43981.57, -2.979059
43986.95, -3.108309
43992.33, -3.311793
43997.72, -3.438078
44003.10, -3.108793
44008.48, -3.195100
44013.87, -3.171640
44019.25, -3.382967
44024.63, -3.290918
44030.02, -3.200657
44035.40, -3.077044
44040.78, -3.522806
44046.17, -3.383965
44051.55, -3.709164
44056.93, -3.471455
44062.32, -3.336241
44067.70, -3.357490
44073.08, -2.974554
44078.47, -2.846503
44083.85, -3.109683
44089.23, -2.996305
44094.62, -3.374780
