Freq.	V(out)
2.79521483860347e+004	3.04339812551211e-001,-3.17669843431811e+000
2.79550780734966e+004	3.04287023597120e-001,-3.17637386869194e+000
2.79580077609584e+004	3.04234250650830e-001,-3.17604936988131e+000
2.79609374484203e+004	3.04181493705684e-001,-3.17572493786584e+000
2.79638671358821e+004	3.04128752755095e-001,-3.17540057262498e+000
2.79667968233440e+004	3.04076027792358e-001,-3.17507627413860e+000
2.79697265108058e+004	3.04023318810905e-001,-3.17475204238607e+000
2.79726561982677e+004	3.03970625804120e-001,-3.17442787734687e+000
2.79755858857295e+004	3.03917948765340e-001,-3.17410377900089e+000
2.79785155731914e+004	3.03865287687982e-001,-3.17377974732754e+000
2.79814452606532e+004	3.03812642565435e-001,-3.17345578230653e+000
2.79843749481151e+004	3.03760013391014e-001,-3.17313188391770e+000
2.79873046355769e+004	3.03707400158203e-001,-3.17280805214040e+000
2.79902343230387e+004	3.03654802860365e-001,-3.17248428695435e+000
2.79931640105006e+004	3.03602221490878e-001,-3.17216058833932e+000
2.79960936979624e+004	3.03549656043156e-001,-3.17183695627500e+000
2.79990233854243e+004	3.03497106510676e-001,-3.17151339074074e+000
2.80019530728861e+004	3.03444572886698e-001,-3.17118989171679e+000
2.80048827603480e+004	3.03392055164777e-001,-3.17086645918229e+000
2.80078124478098e+004	3.03339553338249e-001,-3.17054309311736e+000
2.80107421352717e+004	3.03287067400565e-001,-3.17021979350144e+000
2.80136718227335e+004	3.03234597345113e-001,-3.16989656031454e+000
2.80166015101954e+004	3.03182143165395e-001,-3.16957339353596e+000
2.80195311976572e+004	3.03129704854747e-001,-3.16925029314586e+000
2.80224608851191e+004	3.03077282406687e-001,-3.16892725912371e+000
2.80253905725809e+004	3.03024875814585e-001,-3.16860429144938e+000
2.80283202600428e+004	3.02972485071940e-001,-3.16828139010258e+000
2.80312499475046e+004	3.02920110172151e-001,-3.16795855506313e+000
2.80341796349665e+004	3.02867751108641e-001,-3.16763578631087e+000
2.80371093224283e+004	3.02815407874914e-001,-3.16731308382550e+000
2.80400390098902e+004	3.02763080464403e-001,-3.16699044758685e+000
2.80429686973520e+004	3.02710768870642e-001,-3.16666787757439e+000
2.80458983848139e+004	3.02658473086939e-001,-3.16634537376855e+000
2.80488280722757e+004	3.02606193106841e-001,-3.16602293614879e+000
2.80517577597376e+004	3.02553928923809e-001,-3.16570056469498e+000
2.80546874471994e+004	3.02501680531327e-001,-3.16537825938690e+000
2.80576171346613e+004	3.02449447922849e-001,-3.16505602020450e+000
2.80605468221231e+004	3.02397231091903e-001,-3.16473384712742e+000
2.80634765095850e+004	3.02345030031843e-001,-3.16441174013598e+000
2.80664061970468e+004	3.02292844736273e-001,-3.16408969920955e+000
2.80693358845087e+004	3.02240675198653e-001,-3.16376772432820e+000
2.80722655719705e+004	3.02188521412433e-001,-3.16344581547193e+000
2.80751952594324e+004	3.02136383371165e-001,-3.16312397262039e+000
2.80781249468942e+004	3.02084261068303e-001,-3.16280219575368e+000
2.80810546343561e+004	3.02032154497329e-001,-3.16248048485177e+000
2.80839843218179e+004	3.01980063651817e-001,-3.16215883989424e+000
2.80869140092798e+004	3.01927988525202e-001,-3.16183726086137e+000
2.80898436967416e+004	3.01875929111093e-001,-3.16151574773271e+000
2.80927733842034e+004	3.01823885402911e-001,-3.16119430048852e+000
2.80957030716653e+004	3.01771857394134e-001,-3.16087291910887e+000
2.80986327591271e+004	3.01719845078419e-001,-3.16055160357330e+000
2.81015624465890e+004	3.01667848449192e-001,-3.16023035386210e+000
2.81044921340508e+004	3.01615867500041e-001,-3.15990916995496e+000
2.81074218215127e+004	3.01563902224421e-001,-3.15958805183216e+000
2.81103515089745e+004	3.01511952615915e-001,-3.15926699947357e+000
2.81132811964364e+004	3.01460018668098e-001,-3.15894601285893e+000
2.81162108838982e+004	3.01408100374431e-001,-3.15862509196870e+000
2.81191405713601e+004	3.01356197728461e-001,-3.15830423678272e+000
2.81220702588219e+004	3.01304310723788e-001,-3.15798344728087e+000
2.81249999462838e+004	3.01252439353931e-001,-3.15766272344338e+000
2.81279296337456e+004	3.01200583612467e-001,-3.15734206525010e+000
2.81308593212075e+004	3.01148743492967e-001,-3.15702147268101e+000
2.81337890086693e+004	3.01096918988960e-001,-3.15670094571641e+000
2.81367186961312e+004	3.01045110093941e-001,-3.15638048433641e+000
2.81396483835930e+004	3.00993316801634e-001,-3.15606008852073e+000
2.81425780710549e+004	3.00941539105482e-001,-3.15573975824971e+000
2.81455077585167e+004	3.00889776999069e-001,-3.15541949350348e+000
2.81484374459786e+004	3.00838030476040e-001,-3.15509929426196e+000
2.81513671334404e+004	3.00786299529913e-001,-3.15477916050529e+000
2.81542968209023e+004	3.00734584154331e-001,-3.15445909221355e+000
2.81572265083641e+004	3.00682884342803e-001,-3.15413908936703e+000
2.81601561958260e+004	3.00631200088990e-001,-3.15381915194560e+000
2.81630858832878e+004	3.00579531386450e-001,-3.15349927992962e+000
2.81660155707497e+004	3.00527878228749e-001,-3.15317947329921e+000
2.81689452582115e+004	3.00476240609542e-001,-3.15285973203442e+000
2.81718749456734e+004	3.00424618522480e-001,-3.15254005611516e+000
2.81748046331352e+004	3.00373011961028e-001,-3.15222044552217e+000
2.81777343205971e+004	3.00321420918874e-001,-3.15190090023531e+000
2.81806640080589e+004	3.00269845389660e-001,-3.15158142023457e+000
2.81835936955208e+004	3.00218285366953e-001,-3.15126200550046e+000
2.81865233829826e+004	3.00166740844361e-001,-3.15094265601311e+000
2.81894530704444e+004	3.00115211815551e-001,-3.15062337175263e+000
2.81923827579063e+004	3.00063698274119e-001,-3.15030415269932e+000
2.81953124453681e+004	3.00012200213749e-001,-3.14998499883315e+000
2.81982421328300e+004	2.99960717627968e-001,-3.14966591013481e+000
2.82011718202918e+004	2.99909250510517e-001,-3.14934688658412e+000
2.82041015077537e+004	2.99857798854972e-001,-3.14902792816155e+000
2.82070311952155e+004	2.99806362654971e-001,-3.14870903484740e+000
2.82099608826774e+004	2.99754941904203e-001,-3.14839020662171e+000
2.82128905701392e+004	2.99703536596337e-001,-3.14807144346469e+000
2.82158202576011e+004	2.99652146724963e-001,-3.14775274535685e+000
2.82187499450629e+004	2.99600772283768e-001,-3.14743411227841e+000
2.82216796325248e+004	2.99549413266377e-001,-3.14711554420971e+000
2.82246093199866e+004	2.99498069666476e-001,-3.14679704113097e+000
2.82275390074485e+004	2.99446741477740e-001,-3.14647860302249e+000
2.82304686949103e+004	2.99395428693824e-001,-3.14616022986459e+000
2.82333983823722e+004	2.99344131308372e-001,-3.14584192163773e+000
2.82363280698340e+004	2.99292849315115e-001,-3.14552367832203e+000
2.82392577572959e+004	2.99241582707708e-001,-3.14520549989795e+000
2.82421874447577e+004	2.99190331479822e-001,-3.14488738634580e+000
2.82451171322196e+004	2.99139095625159e-001,-3.14456933764591e+000
2.82480468196814e+004	2.99087875137367e-001,-3.14425135377874e+000
2.82509765071433e+004	2.99036670010176e-001,-3.14393343472455e+000
2.82539061946051e+004	2.98985480237254e-001,-3.14361558046389e+000
2.82568358820670e+004	2.98934305812326e-001,-3.14329779097690e+000
2.82597655695288e+004	2.98883146729082e-001,-3.14298006624407e+000
2.82626952569907e+004	2.98832002981242e-001,-3.14266240624581e+000
2.82656249444525e+004	2.98780874562457e-001,-3.14234481096261e+000
2.82685546319144e+004	2.98729761466455e-001,-3.14202728037490e+000
2.82714843193762e+004	2.98678663687007e-001,-3.14170981446294e+000
2.82744140068381e+004	2.98627581217806e-001,-3.14139241320715e+000
2.82773436942999e+004	2.98576514052524e-001,-3.14107507658814e+000
2.82802733817618e+004	2.98525462184897e-001,-3.14075780458637e+000
2.82832030692236e+004	2.98474425608662e-001,-3.14044059718228e+000
2.82861327566854e+004	2.98423404317610e-001,-3.14012345435604e+000
2.82890624441473e+004	2.98372398305382e-001,-3.13980637608849e+000
2.82919921316091e+004	2.98321407565745e-001,-3.13948936235997e+000
2.82949218190710e+004	2.98270432092459e-001,-3.13917241315097e+000
2.82978515065328e+004	2.98219471879236e-001,-3.13885552844196e+000
2.83007811939947e+004	2.98168526919871e-001,-3.13853870821338e+000
2.83037108814565e+004	2.98117597208064e-001,-3.13822195244582e+000
2.83066405689184e+004	2.98066682737574e-001,-3.13790526111989e+000
2.83095702563802e+004	2.98015783502139e-001,-3.13758863421606e+000
2.83124999438421e+004	2.97964899495577e-001,-3.13727207171478e+000
2.83154296313039e+004	2.97914030711540e-001,-3.13695557359685e+000
2.83183593187658e+004	2.97863177143909e-001,-3.13663913984245e+000
2.83212890062276e+004	2.97812338786443e-001,-3.13632277043217e+000
2.83242186936895e+004	2.97761515632859e-001,-3.13600646534672e+000
2.83271483811513e+004	2.97710707676915e-001,-3.13569022456685e+000
2.83300780686132e+004	2.97659914912414e-001,-3.13537404807290e+000
2.83330077560750e+004	2.97609137333160e-001,-3.13505793584553e+000
2.83359374435369e+004	2.97558374932910e-001,-3.13474188786534e+000
2.83388671309987e+004	2.97507627705505e-001,-3.13442590411270e+000
2.83417968184606e+004	2.97456895644603e-001,-3.13410998456877e+000
2.83447265059224e+004	2.97406178744160e-001,-3.13379412921355e+000
2.83476561933843e+004	2.97355476997875e-001,-3.13347833802802e+000
2.83505858808461e+004	2.97304790399577e-001,-3.13316261099268e+000
2.83535155683080e+004	2.97254118943044e-001,-3.13284694808830e+000
2.83564452557698e+004	2.97203462622081e-001,-3.13253134929558e+000
2.83593749432317e+004	2.97152821430543e-001,-3.13221581459493e+000
2.83623046306935e+004	2.97102195362189e-001,-3.13190034396720e+000
2.83652343181554e+004	2.97051584410826e-001,-3.13158493739312e+000
2.83681640056172e+004	2.97000988570344e-001,-3.13126959485314e+000
2.83710936930791e+004	2.96950407834517e-001,-3.13095431632808e+000
2.83740233805409e+004	2.96899842197158e-001,-3.13063910179864e+000
2.83769530680028e+004	2.96849291652108e-001,-3.13032395124556e+000
2.83798827554646e+004	2.96798756193271e-001,-3.13000886464922e+000
2.83828124429265e+004	2.96748235814350e-001,-3.12969384199088e+000
2.83857421303883e+004	2.96697730509211e-001,-3.12937888325115e+000
2.83886718178501e+004	2.96647240271755e-001,-3.12906398841048e+000
2.83916015053120e+004	2.96596765095820e-001,-3.12874915744964e+000
2.83945311927738e+004	2.96546304975197e-001,-3.12843439034968e+000
2.83974608802357e+004	2.96495859903811e-001,-3.12811968709094e+000
2.84003905676975e+004	2.96445429875405e-001,-3.12780504765474e+000
2.84033202551594e+004	2.96395014883892e-001,-3.12749047202146e+000
2.84062499426212e+004	2.96344614923204e-001,-3.12717596017179e+000
2.84091796300831e+004	2.96294229987096e-001,-3.12686151208681e+000
2.84121093175449e+004	2.96243860069462e-001,-3.12654712774726e+000
2.84150390050068e+004	2.96193505164222e-001,-3.12623280713370e+000
2.84179686924686e+004	2.96143165265207e-001,-3.12591855022711e+000
2.84208983799305e+004	2.96092840366281e-001,-3.12560435700834e+000
2.84238280673923e+004	2.96042530461312e-001,-3.12529022745837e+000
2.84267577548542e+004	2.95992235544209e-001,-3.12497616155772e+000
2.84296874423160e+004	2.95941955608860e-001,-3.12466215928739e+000
2.84326171297779e+004	2.95891690649140e-001,-3.12434822062815e+000
2.84355468172397e+004	2.95841440658932e-001,-3.12403434556095e+000
2.84384765047016e+004	2.95791205632120e-001,-3.12372053406667e+000
2.84414061921634e+004	2.95740985562641e-001,-3.12340678612605e+000
2.84443358796253e+004	2.95690780444322e-001,-3.12309310172025e+000
2.84472655670871e+004	2.95640590271195e-001,-3.12277948082962e+000
2.84501952545490e+004	2.95590415037016e-001,-3.12246592343564e+000
2.84531249420108e+004	2.95540254735758e-001,-3.12215242951899e+000
2.84560546294727e+004	2.95490109361390e-001,-3.12183899906036e+000
2.84589843169345e+004	2.95439978907705e-001,-3.12152563204110e+000
2.84619140043964e+004	2.95389863368723e-001,-3.12121232844176e+000
2.84648436918582e+004	2.95339762738341e-001,-3.12089908824337e+000
2.84677733793201e+004	2.95289677010434e-001,-3.12058591142706e+000
2.84707030667819e+004	2.95239606179018e-001,-3.12027279797345e+000
2.84736327542438e+004	2.95189550237907e-001,-3.11995974786386e+000
2.84765624417056e+004	2.95139509181152e-001,-3.11964676107892e+000
2.84794921291675e+004	2.95089483002594e-001,-3.11933383759991e+000
2.84824218166293e+004	2.95039471696256e-001,-3.11902097740747e+000
2.84853515040911e+004	2.94989475255993e-001,-3.11870818048296e+000
2.84882811915530e+004	2.94939493675850e-001,-3.11839544680697e+000
2.84912108790148e+004	2.94889526949655e-001,-3.11808277636092e+000
2.84941405664767e+004	2.94839575071480e-001,-3.11777016912542e+000
2.84970702539385e+004	2.94789638035184e-001,-3.11745762508188e+000
2.84999999414004e+004	2.94739715834782e-001,-3.11714514421100e+000
2.85029296288622e+004	2.94689808464234e-001,-3.11683272649390e+000
2.85058593163241e+004	2.94639915917471e-001,-3.11652037191174e+000
2.85087890037859e+004	2.94590038188498e-001,-3.11620808044538e+000
2.85117186912478e+004	2.94540175271238e-001,-3.11589585207604e+000
2.85146483787096e+004	2.94490327159722e-001,-3.11558368678462e+000
2.85175780661715e+004	2.94440493847889e-001,-3.11527158455231e+000
2.85205077536333e+004	2.94390675329668e-001,-3.11495954536032e+000
2.85234374410952e+004	2.94340871599165e-001,-3.11464756918936e+000
2.85263671285570e+004	2.94291082650268e-001,-3.11433565602086e+000
2.85292968160189e+004	2.94241308476991e-001,-3.11402380583572e+000
2.85322265034807e+004	2.94191549073336e-001,-3.11371201861514e+000
2.85351561909426e+004	2.94141804433300e-001,-3.11340029434017e+000
2.85380858784044e+004	2.94092074550875e-001,-3.11308863299194e+000
2.85410155658663e+004	2.94042359420051e-001,-3.11277703455164e+000
2.85439452533281e+004	2.93992659034774e-001,-3.11246549900058e+000
2.85468749407900e+004	2.93942973389222e-001,-3.11215402631933e+000
2.85498046282518e+004	2.93893302477221e-001,-3.11184261648969e+000
2.85527343157137e+004	2.93843646292890e-001,-3.11153126949242e+000
2.85556640031755e+004	2.93794004830193e-001,-3.11121998530885e+000
2.85585936906374e+004	2.93744378083183e-001,-3.11090876392008e+000
2.85615233780992e+004	2.93694766045828e-001,-3.11059760530748e+000
2.85644530655611e+004	2.93645168712220e-001,-3.11028650945193e+000
2.85673827530229e+004	2.93595586076400e-001,-3.10997547633466e+000
2.85703124404848e+004	2.93546018132299e-001,-3.10966450593716e+000
2.85732421279466e+004	2.93496464874053e-001,-3.10935359824032e+000
2.85761718154085e+004	2.93446926295606e-001,-3.10904275322568e+000
2.85791015028703e+004	2.93397402391101e-001,-3.10873197087412e+000
2.85820311903321e+004	2.93347893154457e-001,-3.10842125116724e+000
2.85849608777940e+004	2.93298398579842e-001,-3.10811059408597e+000
2.85878905652558e+004	2.93248918661237e-001,-3.10779999961170e+000
2.85908202527177e+004	2.93199453392738e-001,-3.10748946772552e+000
2.85937499401795e+004	2.93150002768340e-001,-3.10717899840894e+000
2.85966796276414e+004	2.93100566782107e-001,-3.10686859164325e+000
2.85996093151032e+004	2.93051145428153e-001,-3.10655824740942e+000
2.86025390025651e+004	2.93001738700500e-001,-3.10624796568903e+000
2.86054686900269e+004	2.92952346593235e-001,-3.10593774646316e+000
2.86083983774888e+004	2.92902969100413e-001,-3.10562758971326e+000
2.86113280649506e+004	2.92853606216138e-001,-3.10531749542048e+000
2.86142577524125e+004	2.92804257934425e-001,-3.10500746356638e+000
2.86171874398743e+004	2.92754924249396e-001,-3.10469749413209e+000
2.86201171273362e+004	2.92705605155155e-001,-3.10438758709894e+000
2.86230468147980e+004	2.92656300645742e-001,-3.10407774244831e+000
2.86259765022599e+004	2.92607010715244e-001,-3.10376796016162e+000
2.86289061897217e+004	2.92557735357778e-001,-3.10345824022012e+000
2.86318358771836e+004	2.92508474567454e-001,-3.10314858260505e+000
2.86347655646454e+004	2.92459228338271e-001,-3.10283898729826e+000
2.86376952521073e+004	2.92409996664449e-001,-3.10252945428051e+000
2.86406249395691e+004	2.92360779540045e-001,-3.10221998353355e+000
2.86435546270310e+004	2.92311576959127e-001,-3.10191057503872e+000
2.86464843144928e+004	2.92262388915909e-001,-3.10160122877718e+000
2.86494140019547e+004	2.92213215404352e-001,-3.10129194473075e+000
2.86523436894165e+004	2.92164056418658e-001,-3.10098272288060e+000
2.86552733768784e+004	2.92114911952990e-001,-3.10067356320798e+000
2.86582030643402e+004	2.92065782001343e-001,-3.10036446569471e+000
2.86611327518021e+004	2.92016666557979e-001,-3.10005543032176e+000
2.86640624392639e+004	2.91967565616884e-001,-3.09974645707111e+000
2.86669921267258e+004	2.91918479172325e-001,-3.09943754592370e+000
2.86699218141876e+004	2.91869407218336e-001,-3.09912869686127e+000
2.86728515016495e+004	2.91820349749065e-001,-3.09881990986530e+000
2.86757811891113e+004	2.91771306758702e-001,-3.09851118491703e+000
2.86787108765732e+004	2.91722278241363e-001,-3.09820252199812e+000
2.86816405640350e+004	2.91673264191171e-001,-3.09789392109002e+000
2.86845702514968e+004	2.91624264602268e-001,-3.09758538217420e+000
2.86874999389587e+004	2.91575279468838e-001,-3.09727690523221e+000
2.86904296264205e+004	2.91526308785026e-001,-3.09696849024547e+000
2.86933593138824e+004	2.91477352544951e-001,-3.09666013719565e+000
2.86962890013442e+004	2.91428410742806e-001,-3.09635184606407e+000
2.86992186888061e+004	2.91379483372768e-001,-3.09604361683233e+000
2.87021483762679e+004	2.91330570429013e-001,-3.09573544948185e+000
2.87050780637298e+004	2.91281671905600e-001,-3.09542734399457e+000
2.87080077511916e+004	2.91232787796838e-001,-3.09511930035162e+000
2.87109374386535e+004	2.91183918096781e-001,-3.09481131853483e+000
2.87138671261153e+004	2.91135062799700e-001,-3.09450339852548e+000
