Freq.	V(out)
2.94902344955186e+004	2.78678366452406e-001,-3.01502664217493e+000
2.94931641829995e+004	2.78633144466168e-001,-3.01473453060839e+000
2.94960938704804e+004	2.78587935427403e-001,-3.01444247617583e+000
2.94990235579614e+004	2.78542739330981e-001,-3.01415047886084e+000
2.95019532454423e+004	2.78497556171863e-001,-3.01385853864656e+000
2.95048829329232e+004	2.78452385944913e-001,-3.01356665551652e+000
2.95078126204041e+004	2.78407228644992e-001,-3.01327482945433e+000
2.95107423078851e+004	2.78362084267115e-001,-3.01298306044307e+000
2.95136719953660e+004	2.78316952806075e-001,-3.01269134846649e+000
2.95166016828469e+004	2.78271834256942e-001,-3.01239969350763e+000
2.95195313703278e+004	2.78226728614519e-001,-3.01210809555018e+000
2.95224610578088e+004	2.78181635873716e-001,-3.01181655457770e+000
2.95253907452897e+004	2.78136556029530e-001,-3.01152507057337e+000
2.95283204327706e+004	2.78091489076867e-001,-3.01123364352070e+000
2.95312501202515e+004	2.78046435010630e-001,-3.01094227340329e+000
2.95341798077325e+004	2.78001393825801e-001,-3.01065096020437e+000
2.95371094952134e+004	2.77956365517232e-001,-3.01035970390772e+000
2.95400391826943e+004	2.77911350079929e-001,-3.01006850449662e+000
2.95429688701752e+004	2.77866347508817e-001,-3.00977736195452e+000
2.95458985576562e+004	2.77821357798805e-001,-3.00948627626509e+000
2.95488282451371e+004	2.77776380944898e-001,-3.00919524741162e+000
2.95517579326180e+004	2.77731416941980e-001,-3.00890427537778e+000
2.95546876200989e+004	2.77686465785036e-001,-3.00861336014701e+000
2.95576173075799e+004	2.77641527468990e-001,-3.00832250170287e+000
2.95605469950608e+004	2.77596601988846e-001,-3.00803170002876e+000
2.95634766825417e+004	2.77551689339519e-001,-3.00774095510831e+000
2.95664063700227e+004	2.77506789515955e-001,-3.00745026692511e+000
2.95693360575036e+004	2.77461902513179e-001,-3.00715963546253e+000
2.95722657449845e+004	2.77417028326138e-001,-3.00686906070406e+000
2.95751954324654e+004	2.77372166949710e-001,-3.00657854263370e+000
2.95781251199464e+004	2.77327318378977e-001,-3.00628808123454e+000
2.95810548074273e+004	2.77282482608807e-001,-3.00599767649055e+000
2.95839844949082e+004	2.77237659634284e-001,-3.00570732838482e+000
2.95869141823891e+004	2.77192849450315e-001,-3.00541703690129e+000
2.95898438698701e+004	2.77148052051889e-001,-3.00512680202348e+000
2.95927735573510e+004	2.77103267434005e-001,-3.00483662373484e+000
2.95957032448319e+004	2.77058495591620e-001,-3.00454650201915e+000
2.95986329323128e+004	2.77013736519740e-001,-3.00425643685992e+000
2.96015626197938e+004	2.76968990213343e-001,-3.00396642824078e+000
2.96044923072747e+004	2.76924256667399e-001,-3.00367647614544e+000
2.96074219947556e+004	2.76879535876952e-001,-3.00338658055733e+000
2.96103516822365e+004	2.76834827836964e-001,-3.00309674146022e+000
2.96132813697175e+004	2.76790132542456e-001,-3.00280695883768e+000
2.96162110571984e+004	2.76745449988384e-001,-3.00251723267343e+000
2.96191407446793e+004	2.76700780169784e-001,-3.00222756295105e+000
2.96220704321602e+004	2.76656123081670e-001,-3.00193794965422e+000
2.96250001196412e+004	2.76611478719020e-001,-3.00164839276662e+000
2.96279298071221e+004	2.76566847076920e-001,-3.00135889227170e+000
2.96308594946030e+004	2.76522228150276e-001,-3.00106944815353e+000
2.96337891820840e+004	2.76477621934140e-001,-3.00078006039556e+000
2.96367188695649e+004	2.76433028423579e-001,-3.00049072898142e+000
2.96396485570458e+004	2.76388447613553e-001,-3.00020145389496e+000
2.96425782445267e+004	2.76343879499119e-001,-2.99991223511974e+000
2.96455079320077e+004	2.76299324075271e-001,-2.99962307263961e+000
2.96484376194886e+004	2.76254781337050e-001,-2.99933396643820e+000
2.96513673069695e+004	2.76210251279543e-001,-2.99904491649908e+000
2.96542969944504e+004	2.76165733897717e-001,-2.99875592280615e+000
2.96572266819314e+004	2.76121229186586e-001,-2.99846698534325e+000
2.96601563694123e+004	2.76076737141276e-001,-2.99817810409374e+000
2.96630860568932e+004	2.76032257756742e-001,-2.99788927904175e+000
2.96660157443741e+004	2.75987791028068e-001,-2.99760051017078e+000
2.96689454318551e+004	2.75943336950252e-001,-2.99731179746485e+000
2.96718751193360e+004	2.75898895518382e-001,-2.99702314090747e+000
2.96748048068169e+004	2.75854466727539e-001,-2.99673454048241e+000
2.96777344942978e+004	2.75810050572724e-001,-2.99644599617354e+000
2.96806641817788e+004	2.75765647048977e-001,-2.99615750796472e+000
2.96835938692597e+004	2.75721256151416e-001,-2.99586907583948e+000
2.96865235567406e+004	2.75676877875064e-001,-2.99558069978183e+000
2.96894532442215e+004	2.75632512214939e-001,-2.99529237977560e+000
2.96923829317025e+004	2.75588159166196e-001,-2.99500411580434e+000
2.96953126191834e+004	2.75543818723830e-001,-2.99471590785211e+000
2.96982423066643e+004	2.75499490882935e-001,-2.99442775590265e+000
2.97011719941453e+004	2.75455175638580e-001,-2.99413965993975e+000
2.97041016816262e+004	2.75410872985841e-001,-2.99385161994722e+000
2.97070313691071e+004	2.75366582919825e-001,-2.99356363590880e+000
2.97099610565880e+004	2.75322305435530e-001,-2.99327570780872e+000
2.97128907440690e+004	2.75278040528082e-001,-2.99298783563050e+000
2.97158204315499e+004	2.75233788192616e-001,-2.99270001935791e+000
2.97187501190308e+004	2.75189548424108e-001,-2.99241225897509e+000
2.97216798065117e+004	2.75145321217770e-001,-2.99212455446561e+000
2.97246094939927e+004	2.75101106568547e-001,-2.99183690581378e+000
2.97275391814736e+004	2.75056904471653e-001,-2.99154931300304e+000
2.97304688689545e+004	2.75012714922109e-001,-2.99126177601751e+000
2.97333985564354e+004	2.74968537915082e-001,-2.99097429484094e+000
2.97363282439164e+004	2.74924373445599e-001,-2.99068686945740e+000
2.97392579313973e+004	2.74880221508811e-001,-2.99039949985064e+000
2.97421876188782e+004	2.74836082099834e-001,-2.99011218600452e+000
2.97451173063591e+004	2.74791955213709e-001,-2.98982492790316e+000
2.97480469938401e+004	2.74747840845585e-001,-2.98953772553037e+000
2.97509766813210e+004	2.74703738990594e-001,-2.98925057887007e+000
2.97539063688019e+004	2.74659649643865e-001,-2.98896348790600e+000
2.97568360562828e+004	2.74615572800400e-001,-2.98867645262260e+000
2.97597657437638e+004	2.74571508455446e-001,-2.98838947300333e+000
2.97626954312447e+004	2.74527456604033e-001,-2.98810254903251e+000
2.97656251187256e+004	2.74483417241344e-001,-2.98781568069380e+000
2.97685548062066e+004	2.74439390362487e-001,-2.98752886797132e+000
2.97714844936875e+004	2.74395375962611e-001,-2.98724211084889e+000
2.97744141811684e+004	2.74351374036791e-001,-2.98695540931074e+000
2.97773438686493e+004	2.74307384580184e-001,-2.98666876334073e+000
2.97802735561303e+004	2.74263407587934e-001,-2.98638217292278e+000
2.97832032436112e+004	2.74219443055167e-001,-2.98609563804103e+000
2.97861329310921e+004	2.74175490977123e-001,-2.98580915867908e+000
2.97890626185730e+004	2.74131551348779e-001,-2.98552273482147e+000
2.97919923060540e+004	2.74087624165325e-001,-2.98523636645214e+000
2.97949219935349e+004	2.74043709421992e-001,-2.98495005355467e+000
2.97978516810158e+004	2.73999807113863e-001,-2.98466379611348e+000
2.98007813684967e+004	2.73955917236106e-001,-2.98437759411249e+000
2.98037110559777e+004	2.73912039783882e-001,-2.98409144753566e+000
2.98066407434586e+004	2.73868174752331e-001,-2.98380535636714e+000
2.98095704309395e+004	2.73824322136576e-001,-2.98351932059110e+000
2.98125001184204e+004	2.73780481931854e-001,-2.98323334019133e+000
2.98154298059014e+004	2.73736654133291e-001,-2.98294741515200e+000
2.98183594933823e+004	2.73692838736097e-001,-2.98266154545705e+000
2.98212891808632e+004	2.73649035735342e-001,-2.98237573109086e+000
2.98242188683441e+004	2.73605245126262e-001,-2.98208997203733e+000
2.98271485558251e+004	2.73561466904021e-001,-2.98180426828052e+000
2.98300782433060e+004	2.73517701063808e-001,-2.98151861980454e+000
2.98330079307869e+004	2.73473947600821e-001,-2.98123302659336e+000
2.98359376182679e+004	2.73430206510084e-001,-2.98094748863164e+000
2.98388673057488e+004	2.73386477787031e-001,-2.98066200590264e+000
2.98417969932297e+004	2.73342761426658e-001,-2.98037657839107e+000
2.98447266807106e+004	2.73299057424230e-001,-2.98009120608087e+000
2.98476563681916e+004	2.73255365774899e-001,-2.97980588895622e+000
2.98505860556725e+004	2.73211686473894e-001,-2.97952062700117e+000
2.98535157431534e+004	2.73168019516355e-001,-2.97923542020002e+000
2.98564454306343e+004	2.73124364897545e-001,-2.97895026853669e+000
2.98593751181153e+004	2.73080722612600e-001,-2.97866517199556e+000
2.98623048055962e+004	2.73037092656733e-001,-2.97838013056070e+000
2.98652344930771e+004	2.72993475025214e-001,-2.97809514421610e+000
2.98681641805580e+004	2.72949869713166e-001,-2.97781021294618e+000
2.98710938680390e+004	2.72906276715852e-001,-2.97752533673499e+000
2.98740235555199e+004	2.72862696028433e-001,-2.97724051556675e+000
2.98769532430008e+004	2.72819127646169e-001,-2.97695574942564e+000
2.98798829304817e+004	2.72775571564239e-001,-2.97667103829584e+000
2.98828126179627e+004	2.72732027777881e-001,-2.97638638216156e+000
2.98857423054436e+004	2.72688496282284e-001,-2.97610178100711e+000
2.98886719929245e+004	2.72644977072751e-001,-2.97581723481637e+000
2.98916016804054e+004	2.72601470144378e-001,-2.97553274357402e+000
2.98945313678864e+004	2.72557975492496e-001,-2.97524830726396e+000
2.98974610553673e+004	2.72514493112319e-001,-2.97496392587043e+000
2.99003907428482e+004	2.72471022999045e-001,-2.97467959937779e+000
2.99033204303292e+004	2.72427565147885e-001,-2.97439532777037e+000
2.99062501178101e+004	2.72384119554137e-001,-2.97411111103221e+000
2.99091798052910e+004	2.72340686213028e-001,-2.97382694914756e+000
2.99121094927719e+004	2.72297265119723e-001,-2.97354284210095e+000
2.99150391802529e+004	2.72253856269597e-001,-2.97325878987622e+000
2.99179688677338e+004	2.72210459657771e-001,-2.97297479245805e+000
2.99208985552147e+004	2.72167075279597e-001,-2.97269084983034e+000
2.99238282426956e+004	2.72123703130222e-001,-2.97240696197777e+000
2.99267579301766e+004	2.72080343204936e-001,-2.97212312888443e+000
2.99296876176575e+004	2.72036995499044e-001,-2.97183935053450e+000
2.99326173051384e+004	2.71993660007699e-001,-2.97155562691265e+000
2.99355469926193e+004	2.71950336726206e-001,-2.97127195800294e+000
2.99384766801003e+004	2.71907025649916e-001,-2.97098834378942e+000
2.99414063675812e+004	2.71863726773999e-001,-2.97070478425679e+000
2.99443360550621e+004	2.71820440093711e-001,-2.97042127938929e+000
2.99472657425430e+004	2.71777165604352e-001,-2.97013782917127e+000
2.99501954300240e+004	2.71733903301183e-001,-2.96985443358697e+000
2.99531251175049e+004	2.71690653179511e-001,-2.96957109262073e+000
2.99560548049858e+004	2.71647415234544e-001,-2.96928780625702e+000
2.99589844924667e+004	2.71604189461615e-001,-2.96900457448011e+000
2.99619141799477e+004	2.71560975855931e-001,-2.96872139727447e+000
2.99648438674286e+004	2.71517774412888e-001,-2.96843827462423e+000
2.99677735549095e+004	2.71474585127673e-001,-2.96815520651402e+000
2.99707032423904e+004	2.71431407995607e-001,-2.96787219292806e+000
2.99736329298714e+004	2.71388243011985e-001,-2.96758923385077e+000
2.99765626173523e+004	2.71345090172096e-001,-2.96730632926649e+000
2.99794923048332e+004	2.71301949471170e-001,-2.96702347915990e+000
2.99824219923142e+004	2.71258820904604e-001,-2.96674068351502e+000
2.99853516797951e+004	2.71215704467617e-001,-2.96645794231654e+000
2.99882813672760e+004	2.71172600155598e-001,-2.96617525554853e+000
2.99912110547569e+004	2.71129507963713e-001,-2.96589262319588e+000
2.99941407422379e+004	2.71086427887423e-001,-2.96561004524252e+000
2.99970704297188e+004	2.71043359921862e-001,-2.96532752167344e+000
3.00000001171997e+004	2.71000304062489e-001,-2.96504505247257e+000
3.00029298046806e+004	2.70957260304558e-001,-2.96476263762454e+000
3.00058594921616e+004	2.70914228643361e-001,-2.96448027711389e+000
3.00087891796425e+004	2.70871209074244e-001,-2.96419797092496e+000
3.00117188671234e+004	2.70828201592513e-001,-2.96391571904229e+000
3.00146485546043e+004	2.70785206193459e-001,-2.96363352145037e+000
3.00175782420853e+004	2.70742222872469e-001,-2.96335137813347e+000
3.00205079295662e+004	2.70699251624835e-001,-2.96306928907625e+000
3.00234376170471e+004	2.70656292445855e-001,-2.96278725426320e+000
3.00263673045280e+004	2.70613345330891e-001,-2.96250527367875e+000
3.00292969920090e+004	2.70570410275311e-001,-2.96222334730725e+000
3.00322266794899e+004	2.70527487274320e-001,-2.96194147513365e+000
3.00351563669708e+004	2.70484576323394e-001,-2.96165965714198e+000
3.00380860544517e+004	2.70441677417757e-001,-2.96137789331716e+000
3.00410157419327e+004	2.70398790552887e-001,-2.96109618364320e+000
3.00439454294136e+004	2.70355915724002e-001,-2.96081452810513e+000
3.00468751168945e+004	2.70313052926497e-001,-2.96053292668717e+000
3.00498048043755e+004	2.70270202155731e-001,-2.96025137937394e+000
3.00527344918564e+004	2.70227363407015e-001,-2.95996988615008e+000
3.00556641793373e+004	2.70184536675714e-001,-2.95968844700004e+000
3.00585938668182e+004	2.70141721957185e-001,-2.95940706190843e+000
3.00615235542992e+004	2.70098919246777e-001,-2.95912573085978e+000
3.00644532417801e+004	2.70056128539883e-001,-2.95884445383862e+000
3.00673829292610e+004	2.70013349831832e-001,-2.95856323082953e+000
3.00703126167419e+004	2.69970583117963e-001,-2.95828206181723e+000
3.00732423042229e+004	2.69927828393691e-001,-2.95800094678611e+000
3.00761719917038e+004	2.69885085654392e-001,-2.95771988572074e+000
3.00791016791847e+004	2.69842354895366e-001,-2.95743887860597e+000
3.00820313666656e+004	2.69799636112016e-001,-2.95715792542620e+000
3.00849610541466e+004	2.69756929299727e-001,-2.95687702616616e+000
3.00878907416275e+004	2.69714234453907e-001,-2.95659618081018e+000
3.00908204291084e+004	2.69671551569888e-001,-2.95631538934320e+000
3.00937501165893e+004	2.69628880643042e-001,-2.95603465174976e+000
3.00966798040703e+004	2.69586221668763e-001,-2.95575396801447e+000
3.00996094915512e+004	2.69543574642430e-001,-2.95547333812201e+000
3.01025391790321e+004	2.69500939559477e-001,-2.95519276205682e+000
3.01054688665130e+004	2.69458316415240e-001,-2.95491223980378e+000
3.01083985539940e+004	2.69415705205122e-001,-2.95463177134750e+000
3.01113282414749e+004	2.69373105924529e-001,-2.95435135667260e+000
3.01142579289558e+004	2.69330518568885e-001,-2.95407099576359e+000
3.01171876164368e+004	2.69287943133496e-001,-2.95379068860548e+000
3.01201173039177e+004	2.69245379613900e-001,-2.95351043518250e+000
3.01230469913986e+004	2.69202828005354e-001,-2.95323023547987e+000
3.01259766788795e+004	2.69160288303309e-001,-2.95295008948206e+000
3.01289063663605e+004	2.69117760503249e-001,-2.95266999717347e+000
3.01318360538414e+004	2.69075244600512e-001,-2.95238995853909e+000
3.01347657413223e+004	2.69032740590488e-001,-2.95210997356374e+000
3.01376954288032e+004	2.68990248468669e-001,-2.95183004223179e+000
3.01406251162842e+004	2.68947768230371e-001,-2.95155016452832e+000
3.01435548037651e+004	2.68905299871125e-001,-2.95127034043763e+000
3.01464844912460e+004	2.68862843386283e-001,-2.95099056994477e+000
3.01494141787269e+004	2.68820398771247e-001,-2.95071085303452e+000
3.01523438662079e+004	2.68777966021522e-001,-2.95043118969128e+000
3.01552735536888e+004	2.68735545132431e-001,-2.95015157990015e+000
3.01582032411697e+004	2.68693136099501e-001,-2.94987202364565e+000
3.01611329286506e+004	2.68650738918078e-001,-2.94959252091276e+000
3.01640626161316e+004	2.68608353583675e-001,-2.94931307168595e+000
3.01669923036125e+004	2.68565980091675e-001,-2.94903367595022e+000
3.01699219910934e+004	2.68523618437491e-001,-2.94875433369040e+000
3.01728516785743e+004	2.68481268616651e-001,-2.94847504489095e+000
3.01757813660553e+004	2.68438930624506e-001,-2.94819580953696e+000
3.01787110535362e+004	2.68396604456574e-001,-2.94791662761303e+000
3.01816407410171e+004	2.68354290108287e-001,-2.94763749910398e+000
3.01845704284981e+004	2.68311987575025e-001,-2.94735842399486e+000
3.01875001159790e+004	2.68269696852340e-001,-2.94707940227008e+000
3.01904298034599e+004	2.68227417935562e-001,-2.94680043391491e+000
3.01933594909408e+004	2.68185150820299e-001,-2.94652151891366e+000
3.01962891784218e+004	2.68142895501878e-001,-2.94624265725158e+000
3.01992188659027e+004	2.68100651975844e-001,-2.94596384891321e+000
3.02021485533836e+004	2.68058420237596e-001,-2.94568509388365e+000
3.02050782408645e+004	2.68016200282594e-001,-2.94540639214767e+000
3.02080079283455e+004	2.67973992106393e-001,-2.94512774368986e+000
3.02109376158264e+004	2.67931795704332e-001,-2.94484914849555e+000
3.02138673033073e+004	2.67889611072003e-001,-2.94457060654914e+000
3.02167969907882e+004	2.67847438204829e-001,-2.94429211783564e+000
3.02197266782692e+004	2.67805277098249e-001,-2.94401368234010e+000
3.02226563657501e+004	2.67763127747837e-001,-2.94373530004706e+000
3.02255860532310e+004	2.67720990148939e-001,-2.94345697094182e+000
3.02285157407119e+004	2.67678864297131e-001,-2.94317869500898e+000
3.02314454281929e+004	2.67636750187876e-001,-2.94290047223348e+000
3.02343751156738e+004	2.67594647816664e-001,-2.94262230260022e+000
3.02373048031547e+004	2.67552557178947e-001,-2.94234418609421e+000
3.02402344906356e+004	2.67510478270262e-001,-2.94206612270018e+000
3.02431641781166e+004	2.67468411086061e-001,-2.94178811240331e+000
3.02460938655975e+004	2.67426355621892e-001,-2.94151015518811e+000
3.02490235530784e+004	2.67384311873165e-001,-2.94123225104003e+000
3.02519532405594e+004	2.67342279835457e-001,-2.94095439994359e+000
