Freq.	V(out)
2.10002546184831e+004	4.96647281933603e-001,-4.19500623876512e+000
2.10056379196673e+004	4.96424026266995e-001,-4.19396521655599e+000
2.10110212208515e+004	4.96200937347501e-001,-4.19292470899916e+000
2.10164045220357e+004	4.95978015008235e-001,-4.19188471571882e+000
2.10217878232200e+004	4.95755259082413e-001,-4.19084523634028e+000
2.10271711244042e+004	4.95532669403532e-001,-4.18980627048870e+000
2.10325544255884e+004	4.95310245805273e-001,-4.18876781778960e+000
2.10379377267726e+004	4.95087988121560e-001,-4.18772987786890e+000
2.10433210279569e+004	4.94865896186417e-001,-4.18669245035318e+000
2.10487043291411e+004	4.94643969834160e-001,-4.18565553486928e+000
2.10540876303253e+004	4.94422208899322e-001,-4.18461913104383e+000
2.10594709315095e+004	4.94200613216623e-001,-4.18358323850441e+000
2.10648542326938e+004	4.93979182620882e-001,-4.18254785687925e+000
2.10702375338780e+004	4.93757916947356e-001,-4.18151298579590e+000
2.10756208350622e+004	4.93536816031270e-001,-4.18047862488316e+000
2.10810041362464e+004	4.93315879708225e-001,-4.17944477376958e+000
2.10863874374307e+004	4.93095107813858e-001,-4.17841143208491e+000
2.10917707386149e+004	4.92874500184211e-001,-4.17737859945807e+000
2.10971540397991e+004	4.92654056655376e-001,-4.17634627551919e+000
2.11025373409833e+004	4.92433777063645e-001,-4.17531445989904e+000
2.11079206421676e+004	4.92213661245636e-001,-4.17428315222756e+000
2.11133039433518e+004	4.91993709038066e-001,-4.17325235213599e+000
2.11186872445360e+004	4.91773920277898e-001,-4.17222205925564e+000
2.11240705457202e+004	4.91554294802277e-001,-4.17119227321817e+000
2.11294538469045e+004	4.91334832448506e-001,-4.17016299365580e+000
2.11348371480887e+004	4.91115533054252e-001,-4.16913422020034e+000
2.11402204492729e+004	4.90896396457146e-001,-4.16810595248510e+000
2.11456037504571e+004	4.90677422495214e-001,-4.16707819014296e+000
2.11509870516414e+004	4.90458611006601e-001,-4.16605093280726e+000
2.11563703528256e+004	4.90239961829663e-001,-4.16502418011182e+000
2.11617536540098e+004	4.90021474802963e-001,-4.16399793169073e+000
2.11671369551940e+004	4.89803149765211e-001,-4.16297218717853e+000
2.11725202563783e+004	4.89584986555394e-001,-4.16194694621008e+000
2.11779035575625e+004	4.89366985012691e-001,-4.16092220842030e+000
2.11832868587467e+004	4.89149144976422e-001,-4.15989797344484e+000
2.11886701599309e+004	4.88931466286117e-001,-4.15887424091976e+000
2.11940534611152e+004	4.88713948781527e-001,-4.15785101048113e+000
2.11994367622994e+004	4.88496592302677e-001,-4.15682828176505e+000
2.12048200634836e+004	4.88279396689619e-001,-4.15580605440907e+000
2.12102033646678e+004	4.88062361782705e-001,-4.15478432805017e+000
2.12155866658521e+004	4.87845487422488e-001,-4.15376310232596e+000
2.12209699670363e+004	4.87628773449697e-001,-4.15274237687434e+000
2.12263532682205e+004	4.87412219705282e-001,-4.15172215133333e+000
2.12317365694047e+004	4.87195826030304e-001,-4.15070242534225e+000
2.12371198705890e+004	4.86979592266177e-001,-4.14968319853919e+000
2.12425031717732e+004	4.86763518254359e-001,-4.14866447056392e+000
2.12478864729574e+004	4.86547603836534e-001,-4.14764624105620e+000
2.12532697741416e+004	4.86331848854627e-001,-4.14662850965589e+000
2.12586530753259e+004	4.86116253150795e-001,-4.14561127600301e+000
2.12640363765101e+004	4.85900816567261e-001,-4.14459453973867e+000
2.12694196776943e+004	4.85685538946602e-001,-4.14357830050336e+000
2.12748029788786e+004	4.85470420131370e-001,-4.14256255793904e+000
2.12801862800628e+004	4.85255459964524e-001,-4.14154731168697e+000
2.12855695812470e+004	4.85040658289130e-001,-4.14053256138931e+000
2.12909528824312e+004	4.84826014948412e-001,-4.13951830668849e+000
2.12963361836155e+004	4.84611529785862e-001,-4.13850454722710e+000
2.13017194847997e+004	4.84397202645089e-001,-4.13749128264823e+000
2.13071027859839e+004	4.84183033369971e-001,-4.13647851259525e+000
2.13124860871681e+004	4.83969021804504e-001,-4.13546623671189e+000
2.13178693883524e+004	4.83755167792919e-001,-4.13445445464218e+000
2.13232526895366e+004	4.83541471179661e-001,-4.13344316603033e+000
2.13286359907208e+004	4.83327931809222e-001,-4.13243237052163e+000
2.13340192919050e+004	4.83114549526541e-001,-4.13142206776040e+000
2.13394025930893e+004	4.82901324176506e-001,-4.13041225739255e+000
2.13447858942735e+004	4.82688255604324e-001,-4.12940293906366e+000
2.13501691954577e+004	4.82475343655354e-001,-4.12839411241962e+000
2.13555524966419e+004	4.82262588175108e-001,-4.12738577710732e+000
2.13609357978262e+004	4.82049989009400e-001,-4.12637793277297e+000
2.13663190990104e+004	4.81837546004100e-001,-4.12537057906393e+000
2.13717024001946e+004	4.81625259005400e-001,-4.12436371562732e+000
2.13770857013788e+004	4.81413127859487e-001,-4.12335734211129e+000
2.13824690025631e+004	4.81201152412948e-001,-4.12235145816362e+000
2.13878523037473e+004	4.80989332512429e-001,-4.12134606343289e+000
2.13932356049315e+004	4.80777668004846e-001,-4.12034115756749e+000
2.13986189061157e+004	4.80566158737218e-001,-4.11933674021666e+000
2.14040022073000e+004	4.80354804556772e-001,-4.11833281103008e+000
2.14093855084842e+004	4.80143605310988e-001,-4.11732936965692e+000
2.14147688096684e+004	4.79932560847407e-001,-4.11632641574789e+000
2.14201521108526e+004	4.79721671013945e-001,-4.11532394895274e+000
2.14255354120369e+004	4.79510935658493e-001,-4.11432196892248e+000
2.14309187132211e+004	4.79300354629251e-001,-4.11332047530833e+000
2.14363020144053e+004	4.79089927774616e-001,-4.11231946776118e+000
2.14416853155895e+004	4.78879654943054e-001,-4.11131894593336e+000
2.14470686167738e+004	4.78669535983400e-001,-4.11031890947621e+000
2.14524519179580e+004	4.78459570744532e-001,-4.10931935804241e+000
2.14578352191422e+004	4.78249759075519e-001,-4.10832029128453e+000
2.14632185203264e+004	4.78040100825636e-001,-4.10732170885586e+000
2.14686018215107e+004	4.77830595844370e-001,-4.10632361040954e+000
2.14739851226949e+004	4.77621243981382e-001,-4.10532599559912e+000
2.14793684238791e+004	4.77412045086485e-001,-4.10432886407887e+000
2.14847517250633e+004	4.77202999009704e-001,-4.10333221550280e+000
2.14901350262476e+004	4.76994105601247e-001,-4.10233604952556e+000
2.14955183274318e+004	4.76785364711497e-001,-4.10134036580220e+000
2.15009016286160e+004	4.76576776190993e-001,-4.10034516398804e+000
2.15062849298002e+004	4.76368339890477e-001,-4.09935044373877e+000
2.15116682309845e+004	4.76160055660863e-001,-4.09835620471019e+000
2.15170515321687e+004	4.75951923353358e-001,-4.09736244655830e+000
2.15224348333529e+004	4.75743942819158e-001,-4.09636916893993e+000
2.15278181345371e+004	4.75536113909743e-001,-4.09537637151203e+000
2.15332014357214e+004	4.75328436476751e-001,-4.09438405393186e+000
2.15385847369056e+004	4.75120910372070e-001,-4.09339221585674e+000
2.15439680380898e+004	4.74913535447666e-001,-4.09240085694450e+000
2.15493513392740e+004	4.74706311555705e-001,-4.09140997685366e+000
2.15547346404583e+004	4.74499238548635e-001,-4.09041957524230e+000
2.15601179416425e+004	4.74292316278930e-001,-4.08942965176968e+000
2.15655012428267e+004	4.74085544599343e-001,-4.08844020609447e+000
2.15708845440109e+004	4.73878923362787e-001,-4.08745123787652e+000
2.15762678451952e+004	4.73672452422371e-001,-4.08646274677519e+000
2.15816511463794e+004	4.73466131631292e-001,-4.08547473245108e+000
2.15870344475636e+004	4.73259960843054e-001,-4.08448719456412e+000
2.15924177487478e+004	4.73053939911215e-001,-4.08350013277550e+000
2.15978010499321e+004	4.72848068689634e-001,-4.08251354674591e+000
2.16031843511163e+004	4.72642347032264e-001,-4.08152743613673e+000
2.16085676523005e+004	4.72436774793247e-001,-4.08054180060967e+000
2.16139509534847e+004	4.72231351826869e-001,-4.07955663982707e+000
2.16193342546690e+004	4.72026077987726e-001,-4.07857195345064e+000
2.16247175558532e+004	4.71820953130394e-001,-4.07758774114380e+000
2.16301008570374e+004	4.71615977109821e-001,-4.07660400256848e+000
2.16354841582216e+004	4.71411149780979e-001,-4.07562073738876e+000
2.16408674594059e+004	4.71206470999075e-001,-4.07463794526804e+000
2.16462507605901e+004	4.71001940619541e-001,-4.07365562586986e+000
2.16516340617743e+004	4.70797558497878e-001,-4.07267377885873e+000
2.16570173629585e+004	4.70593324489825e-001,-4.07169240389919e+000
2.16624006641428e+004	4.70389238451264e-001,-4.07071150065604e+000
2.16677839653270e+004	4.70185300238377e-001,-4.06973106879395e+000
2.16731672665112e+004	4.69981509707311e-001,-4.06875110797912e+000
2.16785505676954e+004	4.69777866714532e-001,-4.06777161787689e+000
2.16839338688797e+004	4.69574371116665e-001,-4.06679259815316e+000
2.16893171700639e+004	4.69371022770387e-001,-4.06581404847491e+000
2.16947004712481e+004	4.69167821532763e-001,-4.06483596850814e+000
2.17000837724323e+004	4.68964767260868e-001,-4.06385835792025e+000
2.17054670736166e+004	4.68761859811946e-001,-4.06288121637873e+000
2.17108503748008e+004	4.68559099043507e-001,-4.06190454355079e+000
2.17162336759850e+004	4.68356484813192e-001,-4.06092833910454e+000
2.17216169771692e+004	4.68154016978778e-001,-4.05995260270836e+000
2.17270002783535e+004	4.67951695398233e-001,-4.05897733403064e+000
2.17323835795377e+004	4.67749519929784e-001,-4.05800253274010e+000
2.17377668807219e+004	4.67547490431642e-001,-4.05702819850627e+000
2.17431501819061e+004	4.67345606762387e-001,-4.05605433099831e+000
2.17485334830904e+004	4.67143868780636e-001,-4.05508092988612e+000
2.17539167842746e+004	4.66942276345236e-001,-4.05410799483973e+000
2.17593000854588e+004	4.66740829315132e-001,-4.05313552552996e+000
2.17646833866431e+004	4.66539527549570e-001,-4.05216352162685e+000
2.17700666878273e+004	4.66338370907857e-001,-4.05119198280186e+000
2.17754499890115e+004	4.66137359249531e-001,-4.05022090872601e+000
2.17808332901957e+004	4.65936492434197e-001,-4.04925029907133e+000
2.17862165913800e+004	4.65735770321787e-001,-4.04828015350927e+000
2.17915998925642e+004	4.65535192772266e-001,-4.04731047171232e+000
2.17969831937484e+004	4.65334759645824e-001,-4.04634125335295e+000
2.18023664949326e+004	4.65134470802807e-001,-4.04537249810413e+000
2.18077497961169e+004	4.64934326103763e-001,-4.04440420563875e+000
2.18131330973011e+004	4.64734325409340e-001,-4.04343637563052e+000
2.18185163984853e+004	4.64534468580442e-001,-4.04246900775280e+000
2.18238996996695e+004	4.64334755478049e-001,-4.04150210168006e+000
2.18292830008538e+004	4.64135185963334e-001,-4.04053565708649e+000
2.18346663020380e+004	4.63935759897699e-001,-4.03956967364661e+000
2.18400496032222e+004	4.63736477142592e-001,-4.03860415103575e+000
2.18454329044064e+004	4.63537337559773e-001,-4.03763908892878e+000
2.18508162055907e+004	4.63338341011063e-001,-4.03667448700139e+000
2.18561995067749e+004	4.63139487358489e-001,-4.03571034492936e+000
2.18615828079591e+004	4.62940776464244e-001,-4.03474666238886e+000
2.18669661091433e+004	4.62742208190640e-001,-4.03378343905652e+000
2.18723494103276e+004	4.62543782400216e-001,-4.03282067460893e+000
2.18777327115118e+004	4.62345498955641e-001,-4.03185836872319e+000
2.18831160126960e+004	4.62147357719737e-001,-4.03089652107663e+000
2.18884993138802e+004	4.61949358555569e-001,-4.02993513134684e+000
2.18938826150645e+004	4.61751501326225e-001,-4.02897419921205e+000
2.18992659162487e+004	4.61553785895097e-001,-4.02801372435019e+000
2.19046492174329e+004	4.61356212125660e-001,-4.02705370644000e+000
2.19100325186171e+004	4.61158779881624e-001,-4.02609414515997e+000
2.19154158198014e+004	4.60961489026709e-001,-4.02513504018980e+000
2.19207991209856e+004	4.60764339425002e-001,-4.02417639120836e+000
2.19261824221698e+004	4.60567330940586e-001,-4.02321819789574e+000
2.19315657233540e+004	4.60370463437787e-001,-4.02226045993202e+000
2.19369490245383e+004	4.60173736781118e-001,-4.02130317699705e+000
2.19423323257225e+004	4.59977150835178e-001,-4.02034634877185e+000
2.19477156269067e+004	4.59780705464736e-001,-4.01938997493736e+000
2.19530989280909e+004	4.59584400534768e-001,-4.01843405517457e+000
2.19584822292752e+004	4.59388235910439e-001,-4.01747858916507e+000
2.19638655304594e+004	4.59192211457018e-001,-4.01652357659048e+000
2.19692488316436e+004	4.58996327039846e-001,-4.01556901713334e+000
2.19746321328278e+004	4.58800582524668e-001,-4.01461491047544e+000
2.19800154340121e+004	4.58604977777149e-001,-4.01366125629982e+000
2.19853987351963e+004	4.58409512663239e-001,-4.01270805428924e+000
2.19907820363805e+004	4.58214187048975e-001,-4.01175530412733e+000
2.19961653375647e+004	4.58019000800701e-001,-4.01080300549715e+000
2.20015486387490e+004	4.57823953784673e-001,-4.00985115808302e+000
2.20069319399332e+004	4.57629045867590e-001,-4.00889976156853e+000
2.20123152411174e+004	4.57434276916105e-001,-4.00794881563842e+000
2.20176985423016e+004	4.57239646797107e-001,-4.00699831997723e+000
2.20230818434859e+004	4.57045155377582e-001,-4.00604827427023e+000
2.20284651446701e+004	4.56850802524802e-001,-4.00509867820250e+000
2.20338484458543e+004	4.56656588106053e-001,-4.00414953145960e+000
2.20392317470385e+004	4.56462511988844e-001,-4.00320083372768e+000
2.20446150482228e+004	4.56268574040911e-001,-4.00225258469234e+000
2.20499983494070e+004	4.56074774129980e-001,-4.00130478404064e+000
2.20553816505912e+004	4.55881112124077e-001,-4.00035743145899e+000
2.20607649517754e+004	4.55687587891352e-001,-3.99941052663442e+000
2.20661482529597e+004	4.55494201300118e-001,-3.99846406925401e+000
2.20715315541439e+004	4.55300952218768e-001,-3.99751805900583e+000
2.20769148553281e+004	4.55107840515959e-001,-3.99657249557744e+000
2.20822981565123e+004	4.54914866060399e-001,-3.99562737865707e+000
2.20876814576966e+004	4.54722028721083e-001,-3.99468270793300e+000
2.20930647588808e+004	4.54529328366989e-001,-3.99373848309448e+000
2.20984480600650e+004	4.54336764867408e-001,-3.99279470382995e+000
2.21038313612492e+004	4.54144338091721e-001,-3.99185136982901e+000
2.21092146624335e+004	4.53952047909458e-001,-3.99090848078116e+000
2.21145979636177e+004	4.53759894190286e-001,-3.98996603637645e+000
2.21199812648019e+004	4.53567876804062e-001,-3.98902403630493e+000
2.21253645659861e+004	4.53375995620791e-001,-3.98808248025700e+000
2.21307478671704e+004	4.53184250510698e-001,-3.98714136792329e+000
2.21361311683546e+004	4.52992641343997e-001,-3.98620069899494e+000
2.21415144695388e+004	4.52801167991153e-001,-3.98526047316349e+000
2.21468977707230e+004	4.52609830322886e-001,-3.98432069011979e+000
2.21522810719073e+004	4.52418628209826e-001,-3.98338134955656e+000
2.21576643730915e+004	4.52227561522998e-001,-3.98244245116534e+000
2.21630476742757e+004	4.52036630133440e-001,-3.98150399463877e+000
2.21684309754599e+004	4.51845833912385e-001,-3.98056597966950e+000
2.21738142766442e+004	4.51655172731143e-001,-3.97962840595093e+000
2.21791975778284e+004	4.51464646461411e-001,-3.97869127317544e+000
2.21845808790126e+004	4.51274254974725e-001,-3.97775458103718e+000
2.21899641801968e+004	4.51083998142952e-001,-3.97681832923006e+000
2.21953474813811e+004	4.50893875838129e-001,-3.97588251744778e+000
2.22007307825653e+004	4.50703887932356e-001,-3.97494714538487e+000
2.22061140837495e+004	4.50514034297907e-001,-3.97401221273622e+000
2.22114973849337e+004	4.50324314807224e-001,-3.97307771919654e+000
2.22168806861180e+004	4.50134729332930e-001,-3.97214366446110e+000
2.22222639873022e+004	4.49945277747751e-001,-3.97121004822535e+000
2.22276472884864e+004	4.49755959924578e-001,-3.97027687018519e+000
2.22330305896706e+004	4.49566775736428e-001,-3.96934413003653e+000
2.22384138908549e+004	4.49377725056519e-001,-3.96841182747575e+000
2.22437971920391e+004	4.49188807758162e-001,-3.96747996219956e+000
2.22491804932233e+004	4.49000023714872e-001,-3.96654853390469e+000
2.22545637944076e+004	4.48811372800269e-001,-3.96561754228844e+000
2.22599470955918e+004	4.48622854888166e-001,-3.96468698704805e+000
2.22653303967760e+004	4.48434469852482e-001,-3.96375686788136e+000
2.22707136979602e+004	4.48246217567290e-001,-3.96282718448630e+000
2.22760969991445e+004	4.48058097906821e-001,-3.96189793656121e+000
2.22814803003287e+004	4.47870110745465e-001,-3.96096912380462e+000
2.22868636015129e+004	4.47682255957766e-001,-3.96004074591517e+000
2.22922469026971e+004	4.47494533418333e-001,-3.95911280259229e+000
2.22976302038814e+004	4.47306943002093e-001,-3.95818529353489e+000
2.23030135050656e+004	4.47119484583959e-001,-3.95725821844273e+000
2.23083968062498e+004	4.46932158038992e-001,-3.95633157701619e+000
2.23137801074340e+004	4.46744963242566e-001,-3.95540536895469e+000
2.23191634086183e+004	4.46557900070019e-001,-3.95447959395917e+000
2.23245467098025e+004	4.46370968396903e-001,-3.95355425173035e+000
2.23299300109867e+004	4.46184168098968e-001,-3.95262934196897e+000
2.23353133121709e+004	4.45997499052066e-001,-3.95170486437629e+000
2.23406966133552e+004	4.45810961132114e-001,-3.95078081865416e+000
2.23460799145394e+004	4.45624554215286e-001,-3.94985720450426e+000
2.23514632157236e+004	4.45438278177900e-001,-3.94893402162860e+000
2.23568465169078e+004	4.45252132896394e-001,-3.94801126972930e+000
2.23622298180921e+004	4.45066118247304e-001,-3.94708894850933e+000
2.23676131192763e+004	4.44880234107337e-001,-3.94616705767152e+000
2.23729964204605e+004	4.44694480353375e-001,-3.94524559691903e+000
2.23783797216447e+004	4.44508856862461e-001,-3.94432456595509e+000
2.23837630228290e+004	4.44323363511713e-001,-3.94340396448356e+000
2.23891463240132e+004	4.44138000178446e-001,-3.94248379220836e+000
2.23945296251974e+004	4.43952766740098e-001,-3.94156404883358e+000
2.23999129263816e+004	4.43767663074222e-001,-3.94064473406406e+000
